Date,Close,High,Low,Open,Unnamed: 0,Volume,成交筆數,成交金額,漲跌價差
110/08/02,590.0,590.0,580.0,583.0,,24948096,19791,14593329483,10.0
110/08/03,594.0,594.0,590.0,594.0,,28104984,20221,16655446605,4.0
110/08/04,596.0,598.0,594.0,598.0,,23714971,18228,14132827829,2.0
110/08/05,596.0,598.0,593.0,598.0,,15673765,15495,9343887536,0.0
110/08/06,591.0,596.0,588.0,596.0,,13994018,13742,8275142201,-5.0
110/08/09,595.0,595.0,583.0,590.0,,17611955,15068,10366798182,4.0
110/08/10,591.0,596.0,589.0,596.0,,17620825,13983,10435618093,-4.0
110/08/11,590.0,590.0,585.0,590.0,,20311399,18548,11943131619,-1.0
110/08/12,586.0,588.0,584.0,586.0,,16031265,15202,9383967628,-4.0
110/08/13,581.0,585.0,579.0,585.0,,25440973,36198,14769155709,-5.0
110/08/16,584.0,586.0,578.0,582.0,,19949389,17055,11612486234,3.0
110/08/17,580.0,582.0,578.0,580.0,,31845499,19184,18475506150,-4.0
110/08/18,574.0,575.0,566.0,568.0,,47063629,86118,26855353529,-6.0
110/08/19,559.0,573.0,559.0,573.0,,42133375,119048,23766228074,-15.0
110/08/20,552.0,563.0,551.0,560.0,,47741449,72684,26565551162,-7.0
